Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1677.651
FDW14,OUT017,1368.7993
NCN55,OUT010,696.18274
FDQ58,OUT017,2485.1008
FDY38,OUT027,5946.3325
FDH56,OUT046,1900.3583
FDL48,OUT018,729.22864
FDC48,OUT027,2250.5688
FDN33,OUT045,1477.1342
FDA36,OUT017,3155.7534
FDT44,OUT017,1924.3221
FDQ56,OUT045,1329.7437
NCC54,OUT019,990.26215
FDU11,OUT049,2015.8754
DRL59,OUT013,796.61005
FDM24,OUT049,2469.0002
FDI57,OUT045,3272.73
DRC12,OUT018,2657.5684
NCM42,OUT027,2669.94
FDA46,OUT010,569.7072
FDA31,OUT013,2903.3564
NCJ31,OUT035,3890.2537
FDG52,OUT046,786.9045
NCL19,OUT019,298.37738
FDS10,OUT035,2937.789
FDX22,OUT010,631.1656
NCF19,OUT035,831.4066
NCE06,OUT046,2652.4778
DRC27,OUT046,3696.9272
FDE21,OUT035,1944.8602
NCR42,OUT019,-81.817535
FDX51,OUT018,2657.5684
NCR06,OUT018,641.1924
FDU31,OUT027,5626.748
FDU59,OUT017,2676.442
FDR03,OUT027,5520.8823
FDS49,OUT027,2250.5688
FDD48,OUT010,349.89667
NCF18,OUT017,3155.7534
NCD43,OUT027,2669.94
NCD54,OUT018,1986.5573
FDY19,OUT010,349.89667
NCY54,OUT017,2919.457
NCL19,OUT018,1990.345
FDP23,OUT010,631.1656
FDC26,OUT013,1854.0972
FDR14,OUT010,122.60391
NCS41,OUT035,3195.8848
FDF41,OUT035,3841.026
FDU34,OUT046,2008.0121
DRH11,OUT046,913.0762
FDM03,OUT013,1677.651
FDS31,OUT017,2936.211
FDJ20,OUT017,2031.976
FDV44,OUT027,5011.451
FDG02,OUT049,3139.6528
FDA09,OUT013,2920.1104
FDT04,OUT013,614.6663
FDL58,OUT019,1094.8214
FDE52,OUT045,1329.7437
FDW12,OUT035,2505.6392
FDL51,OUT017,3604.0571
NCY42,OUT027,3447.5198
FDR07,OUT017,1516.1898
FDN40,OUT045,2402.702
FDB35,OUT027,2310.8174
FDA22,OUT017,2676.442
NCL06,OUT046,3911.5664
FDI35,OUT013,2920.1104
NCW42,OUT045,3723.3738
NCX06,OUT049,2920.1104
FDC37,OUT027,2669.94
FDZ14,OUT018,1848.8162
DRG49,OUT049,3968.7341
NCG06,OUT045,4024.7957
DRC36,OUT045,2802.2332
FDV21,OUT019,558.4751
FDB53,OUT046,2461.1367
DRP47,OUT019,552.217
FDA14,OUT013,2469.0002
DRC24,OUT035,2505.6392
FDW21,OUT018,1510.5918
NCH29,OUT046,1516.0414
FDU58,OUT013,3139.6528
FDY27,OUT017,2936.211
FDV56,OUT035,1738.1051
FDT59,OUT046,3632.0461
FDB23,OUT046,3569.444
FDR49,OUT045,767.61847
FDB03,OUT010,696.18274
FDN39,OUT045,2594.043
FDX02,OUT027,5655.386
FDQ16,OUT027,2669.94
FDU35,OUT018,1510.5918
NCT29,OUT013,2015.8754
FDZ27,OUT046,786.9045
FDN57,OUT017,2125.3826
FDA03,OUT018,1990.345
FDZ36,OUT045,3021.7756
NCU05,OUT013,1292.4503
FDT39,OUT018,1990.345
FDK60,OUT017,1516.1898
FDZ25,OUT017,2859.3877
FDG12,OUT046,2008.0121
DRB01,OUT019,565.123
NCC43,OUT027,6050.8916
FDX13,OUT019,1094.8214
FDM22,OUT049,871.43024
FDJ03,OUT027,1369.1656
FDU14,OUT018,3453.9514
FDB33,OUT010,415.87357
FDP27,OUT046,3112.829
FDO38,OUT010,241.69928
FDE28,OUT027,5946.3325
FDO27,OUT035,1560.5433
DRL23,OUT027,2669.94
FDS28,OUT046,913.0762
FDX24,OUT013,1500.0892
FDZ02,OUT035,1560.5433
FDL46,OUT045,1841.9233
FDS60,OUT027,4961.508
NCO06,OUT017,646.9964
FDO16,OUT035,1413.1528
FDC60,OUT049,1352.6987
FDA48,OUT018,3043.125
FDZ36,OUT027,5201.2295
FDK27,OUT045,1949.5771
FDW23,OUT018,619.4216
FDM14,OUT018,1606.5857
FDM14,OUT013,1677.651
FDW60,OUT018,2441.4556
FDE21,OUT013,1908.2216
NCM42,OUT035,1738.1051
FDY59,OUT010,355.78854
DRI49,OUT049,1292.4503
FDT28,OUT019,302.1651
FDQ22,OUT018,619.4216
FDR60,OUT049,1292.4503
FDC50,OUT019,245.45943
FDV24,OUT013,2469.0002
DRF48,OUT010,569.7072
FDQ47,OUT046,681.19183
DRN36,OUT049,1500.0892
NCY06,OUT035,2064.7563
FDE52,OUT035,1413.1528
NCB54,OUT045,1961.8192
NCF31,OUT035,2505.6392
FDJ08,OUT027,5011.451
NCC07,OUT017,1693.7516
NCD19,OUT027,1626.3033
FDL46,OUT049,1908.2216
FDM20,OUT045,3850.857
NCI06,OUT010,503.0381
DRM11,OUT035,4171.699
NCH07,OUT018,2181.686
FDS23,OUT013,2109.282
FDO49,OUT018,729.22864
FDS35,OUT049,1082.0203
DRK39,OUT045,1329.7437
DRI39,OUT049,897.1241
FDV04,OUT017,2676.442
NCN14,OUT035,3195.8848
FDH08,OUT013,3903.853
FDS20,OUT046,3112.829
FDV40,OUT049,1124.0902
FDZ48,OUT010,216.2005
FDS24,OUT027,2310.8174
FDK44,OUT049,2903.3564
FDS48,OUT045,2402.702
FDK26,OUT010,569.7072
FDD23,OUT045,3021.7756
