Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1782.0293
FDW14,OUT017,1147.1315
NCN55,OUT010,1138.7052
FDQ58,OUT017,2489.2427
FDY38,OUT027,5886.8086
FDH56,OUT046,1685.9146
FDL48,OUT018,640.37823
FDC48,OUT027,2046.5433
FDN33,OUT045,1418.8992
FDA36,OUT017,3009.057
FDT44,OUT017,1898.7323
FDQ56,OUT045,1479.1472
NCC54,OUT019,435.54172
FDU11,OUT049,2164.1033
DRL59,OUT013,683.6772
FDM24,OUT049,2833.105
FDI57,OUT045,2877.455
DRC12,OUT018,2772.0056
NCM42,OUT027,2895.1177
FDA46,OUT010,522.40173
FDA31,OUT013,2658.6133
NCJ31,OUT035,3655.3037
FDG52,OUT046,889.00116
NCL19,OUT019,250.98752
FDS10,OUT035,2989.9185
FDX22,OUT010,1025.7759
NCF19,OUT035,520.9665
NCE06,OUT046,2344.936
DRC27,OUT046,3549.0764
FDE21,OUT035,2231.606
NCR42,OUT019,-25.921219
FDX51,OUT018,2501.6907
NCR06,OUT018,378.36124
FDU31,OUT027,5157.9697
FDU59,OUT017,2481.3245
FDR03,OUT027,5989.437
FDS49,OUT027,2448.888
FDD48,OUT010,309.68805
NCF18,OUT017,3645.0164
NCD43,OUT027,2548.8516
NCD54,OUT018,1757.2671
FDY19,OUT010,172.42833
NCY54,OUT017,2258.9949
NCL19,OUT018,2078.951
FDP23,OUT010,591.7559
FDC26,OUT013,1839.3704
FDR14,OUT010,179.87265
NCS41,OUT035,3516.0415
FDF41,OUT035,3529.2341
FDU34,OUT046,2014.6495
DRH11,OUT046,950.6582
FDM03,OUT013,1735.6954
FDS31,OUT017,3020.6865
FDJ20,OUT017,1997.9899
FDV44,OUT027,4876.324
FDG02,OUT049,2518.359
FDA09,OUT013,3676.7266
FDT04,OUT013,674.0126
FDL58,OUT019,757.3954
FDE52,OUT045,1334.2676
FDW12,OUT035,2521.3767
FDL51,OUT017,3758.7412
NCY42,OUT027,3503.5007
FDR07,OUT017,1520.9456
FDN40,OUT045,2217.854
FDB35,OUT027,2359.6877
FDA22,OUT017,2319.1467
NCL06,OUT046,5147.438
FDI35,OUT013,3228.8333
NCW42,OUT045,3937.1045
NCX06,OUT049,2776.1553
FDC37,OUT027,2535.1936
FDZ14,OUT018,1848.7882
DRG49,OUT049,4101.8296
NCG06,OUT045,2834.5657
DRC36,OUT045,2658.3855
FDV21,OUT019,372.93533
FDB53,OUT046,2434.5786
DRP47,OUT019,208.4083
FDA14,OUT013,2581.102
DRC24,OUT035,2753.8557
FDW21,OUT018,1255.2583
NCH29,OUT046,1571.2562
FDU58,OUT013,3284.8425
FDY27,OUT017,2724.8325
FDV56,OUT035,1763.981
FDT59,OUT046,3474.759
FDB23,OUT046,2710.5696
FDR49,OUT045,941.1282
FDB03,OUT010,757.83777
FDN39,OUT045,3189.3555
FDX02,OUT027,5435.097
FDQ16,OUT027,2877.408
FDU35,OUT018,1702.2067
NCT29,OUT013,1688.657
FDZ27,OUT046,714.88873
FDN57,OUT017,2030.5143
FDA03,OUT018,2393.7812
FDZ36,OUT045,3166.421
NCU05,OUT013,973.5253
FDT39,OUT018,1971.1885
FDK60,OUT017,1510.8188
FDZ25,OUT017,2722.0117
FDG12,OUT046,2140.345
DRB01,OUT019,891.3534
NCC43,OUT027,6365.7417
FDX13,OUT019,1098.2582
FDM22,OUT049,1047.8779
