Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1396.0594
FDW14,OUT017,1107.2476
NCN55,OUT010,1232.6177
FDQ58,OUT017,2293.5398
FDY38,OUT027,5917.2783
FDH56,OUT046,1621.605
FDL48,OUT018,557.0654
FDC48,OUT027,2278.0942
FDN33,OUT045,1341.9087
FDA36,OUT017,2629.179
FDT44,OUT017,1849.209
FDQ56,OUT045,1442.4733
NCC54,OUT019,164.46231
FDU11,OUT049,2135.0854
DRL59,OUT013,789.8526
FDM24,OUT049,2723.3486
FDI57,OUT045,3233.537
DRC12,OUT018,3063.9636
NCM42,OUT027,3164.0952
FDA46,OUT010,713.4327
FDA31,OUT013,2743.6624
NCJ31,OUT035,3553.2747
FDG52,OUT046,914.12854
NCL19,OUT019,400.00903
FDS10,OUT035,2850.262
FDX22,OUT010,681.4886
NCF19,OUT035,590.88275
NCE06,OUT046,2243.2124
DRC27,OUT046,3509.8848
FDE21,OUT035,2259.86
NCR42,OUT019,-22.843151
FDX51,OUT018,2605.6194
NCR06,OUT018,376.68063
FDU31,OUT027,5475.4805
FDU59,OUT017,1860.5907
FDR03,OUT027,5869.75
FDS49,OUT027,2608.0266
FDD48,OUT010,314.5501
NCF18,OUT017,3379.0364
NCD43,OUT027,2715.382
NCD54,OUT018,1591.7975
FDY19,OUT010,160.6053
NCY54,OUT017,2534.3694
NCL19,OUT018,2127.3577
FDP23,OUT010,909.03723
FDC26,OUT013,1748.4276
FDR14,OUT010,38.354717
NCS41,OUT035,3435.5066
FDF41,OUT035,3587.0623
FDU34,OUT046,2023.4004
DRH11,OUT046,1108.6517
FDM03,OUT013,1743.6824
FDS31,OUT017,3106.5203
FDJ20,OUT017,1884.4309
FDV44,OUT027,5265.196
FDG02,OUT049,2875.0964
FDA09,OUT013,4032.1663
FDT04,OUT013,579.4329
FDL58,OUT019,709.6876
FDE52,OUT045,1384.2955
FDW12,OUT035,2464.7295
FDL51,OUT017,3390.3992
NCY42,OUT027,3609.2695
FDR07,OUT017,1346.9265
FDN40,OUT045,2253.487
FDB35,OUT027,2402.0413
FDA22,OUT017,2558.315
NCL06,OUT046,4772.8926
FDI35,OUT013,3376.332
NCW42,OUT045,3999.0928
NCX06,OUT049,3079.6047
FDC37,OUT027,2778.0952
FDZ14,OUT018,1699.5239
DRG49,OUT049,4713.5337
NCG06,OUT045,2548.0925
DRC36,OUT045,2763.2566
FDV21,OUT019,342.73853
FDB53,OUT046,2648.772
DRP47,OUT019,-109.24502
FDA14,OUT013,2352.2593
DRC24,OUT035,2849.6294
FDW21,OUT018,1585.8829
NCH29,OUT046,1797.705
FDU58,OUT013,3031.4993
FDY27,OUT017,2756.3896
FDV56,OUT035,1643.3424
FDT59,OUT046,3264.625
FDB23,OUT046,2632.5159
FDR49,OUT045,889.8274
FDB03,OUT010,742.5353
FDN39,OUT045,3403.7014
FDX02,OUT027,5446.4224
FDQ16,OUT027,3071.3574
FDU35,OUT018,1824.7506
NCT29,OUT013,1572.2772
FDZ27,OUT046,567.2766
FDN57,OUT017,1884.2164
FDA03,OUT018,2008.7693
FDZ36,OUT045,3231.357
NCU05,OUT013,1025.3864
FDT39,OUT018,1991.1311
FDK60,OUT017,1504.658
FDZ25,OUT017,2987.308
FDG12,OUT046,2000.7152
DRB01,OUT019,751.8339
NCC43,OUT027,6311.3833
FDX13,OUT019,654.93243
FDM22,OUT049,1062.1775
FDJ03,OUT027,1258.3004
FDU14,OUT018,4394.6577
FDB33,OUT010,466.73517
FDP27,OUT046,3466.3071
FDO38,OUT010,256.98447
FDE28,OUT027,6282.153
FDO27,OUT035,1576.746
DRL23,OUT027,2606.8318
FDS28,OUT046,878.6563
FDX24,OUT013,1309.2183
FDZ02,OUT035,1319.5543
FDL46,OUT045,1525.1608
FDS60,OUT027,5040.099
NCO06,OUT017,481.80353
FDO16,OUT035,1515.0702
FDC60,OUT049,1520.457
FDA48,OUT018,3115.1738
FDZ36,OUT027,5603.0713
FDK27,OUT045,1916.7228
FDW23,OUT018,460.9597
FDM14,OUT018,1654.8584
FDM14,OUT013,1694.7963
FDW60,OUT018,2742.0417
FDE21,OUT013,2000.4857
NCM42,OUT035,1901.7733
FDY59,OUT010,218.37294
DRI49,OUT049,1097.0804
FDT28,OUT019,438.91617
FDQ22,OUT018,512.2621
FDR60,OUT049,1219.9758
FDC50,OUT019,431.60773
FDV24,OUT013,2292.2356
DRF48,OUT010,305.13208
FDQ47,OUT046,595.95874
DRN36,OUT049,1622.1405
NCY06,OUT035,2235.8748
FDE52,OUT035,1522.579
NCB54,OUT045,1663.4576
NCF31,OUT035,2493.8628
FDJ08,OUT027,5247.956
NCC07,OUT017,1642.036
NCD19,OUT027,1658.5958
FDL46,OUT049,1787.6611
FDM20,OUT045,5159.114
NCI06,OUT010,808.4314
DRM11,OUT035,4897.1494
NCH07,OUT018,2356.3115
FDS23,OUT013,2239.8333
FDO49,OUT018,703.0881
FDS35,OUT049,1124.0458
DRK39,OUT045,1202.6704
DRI39,OUT049,1096.8357
FDV04,OUT017,2086.7632
NCN14,OUT035,3148.3994
FDH08,OUT013,4008.6926
FDS20,OUT046,3114.2144
FDV40,OUT049,1269.919
FDZ48,OUT010,221.95737
FDS24,OUT027,2610.2932
FDK44,OUT049,2431.645
FDS48,OUT045,2723.6135
FDK26,OUT010,546.015
FDD23,OUT045,3045.3972
NCH54,OUT017,2841.68
NCP14,OUT010,284.61942
FDM60,OUT010,175.12274
FDV24,OUT017,2302.5571
FDH08,OUT018,2931.7634
FDS12,OUT027,3458.9292
FDR39,OUT027,5189.7754
FDP12,OUT027,1451.0361
DRF60,OUT027,5580.935
FDC09,OUT035,1876.5497
FDF50,OUT018,3089.449
FDG28,OUT035,3448.7554
NCE19,OUT017,889.3755
NCM53,OUT010,170.02094
NCN18,OUT049,1551.9266
FDF32,OUT035,3382.8787
FDF11,OUT013,3815.4712
DRI59,OUT049,3834.6228
NCG54,OUT035,3020.0735
FDM44,OUT046,1550.0114
FDT57,OUT018,2931.1914
FDV24,OUT046,2450.3457
FDI50,OUT019,934.9043
FDS09,OUT035,874.19116
NCC31,OUT027,3937.935
FDQ07,OUT019,609.5299
FDC22,OUT017,3253.2688
FDZ56,OUT046,2383.4111
FDZ40,OUT019,279.56766
FDS46,OUT027,3524.0454
DRD24,OUT045,1927.4967
FDV45,OUT017,3318.6934
FDL26,OUT045,2457.615
FDA56,OUT018,1696.9567
FDN27,OUT046,1560.3516
FDM20,OUT049,5170.459
FDO16,OUT017,1646.9363
FDL03,OUT035,3300.8516
FDE58,OUT046,1890.9963
FDI02,OUT027,3158.5747
NCC55,OUT019,314.7466
FDR03,OUT018,3411.6318
FDB14,OUT017,1657.1606
FDR45,OUT013,4138.842
NCN07,OUT017,2256.3582
FDM51,OUT019,794.0074
FDT52,OUT027,5292.2534
FDL26,OUT046,2537.3513
NCZ42,OUT046,3984.283
DRI47,OUT019,734.5581
FDW40,OUT013,2599.864
FDN34,OUT046,3449.2117
FDS01,OUT035,2997.3323
NCG55,OUT045,1672.529
FDC11,OUT035,1303.8851
FDX35,OUT018,3223.5027
NCB06,OUT046,2360.7505
FDR09,OUT019,718.7956
FDC53,OUT017,1462.1885
FDY45,OUT013,4728.8276
FDA22,OUT010,367.06403
FDE02,OUT035,1545.2273
FDW21,OUT045,1680.546
FDV34,OUT046,1138.3123
FDS59,OUT049,2010.2227
NCW17,OUT017,2500.0388
NCK54,OUT046,1845.7229
FDG17,OUT019,-132.27101
FDG35,OUT017,3377.5398
FDD08,OUT010,343.22543
NCO07,OUT017,4017.2314
FDJ10,OUT010,160.50723
FDW36,OUT017,1448.734
FDW21,OUT010,329.09186
FDY19,OUT017,2207.8337
DRE03,OUT013,588.1504
NCC55,OUT049,548.83307
FDH52,OUT010,115.34409
FDO09,OUT017,4062.4565
FDU43,OUT045,3929.6714
FDX09,OUT010,374.0744
FDH40,OUT019,412.81284
FDW58,OUT017,1576.1495
FDC47,OUT017,4700.2275
NCR41,OUT035,1687.0759
DRG49,OUT035,4418.777
FDC52,OUT027,3603.5874
FDY13,OUT046,1282.0662
FDY35,OUT013,769.8222
FDI35,OUT017,3875.9148
NCU18,OUT049,2231.679
FDY33,OUT018,2899.9553
FDC15,OUT027,3709.8315
FDU01,OUT049,3668.7007
NCU42,OUT046,3029.8
NCV29,OUT018,2728.558
NCY30,OUT017,3368.551
FDQ46,OUT049,2130.7268
FDG58,OUT027,3700.8154
FDK33,OUT017,4002.405
NCD07,OUT045,1450.1895
NCX29,OUT027,4163.3237
NCT42,OUT013,2087.5557
DRN59,OUT035,651.945
FDI44,OUT035,1086.9176
FDA45,OUT049,2176.1687
FDP31,OUT045,979.3965
FDY01,OUT046,1911.9943
FDT09,OUT018,1792.4568
DRH03,OUT027,2484.7783
FDA36,OUT018,2327.729
NCF31,OUT017,2419.0674
FDG14,OUT049,2570.5752
FDG28,OUT027,5378.614
FDU14,OUT049,4444.476
