Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1769.0787
FDW14,OUT017,1101.4312
NCN55,OUT010,1010.4489
FDQ58,OUT017,2533.0955
FDY38,OUT027,5711.6304
FDH56,OUT046,1710.3961
FDL48,OUT018,668.1131
FDC48,OUT027,1952.7211
FDN33,OUT045,1412.6831
FDA36,OUT017,2954.3835
FDT44,OUT017,1889.857
FDQ56,OUT045,1490.5392
NCC54,OUT019,617.42316
FDU11,OUT049,2060.1548
DRL59,OUT013,717.323
FDM24,OUT049,2793.8462
FDI57,OUT045,2792.9985
DRC12,OUT018,3168.9792
NCM42,OUT027,2842.5884
FDA46,OUT010,579.6702
FDA31,OUT013,2614.7837
NCJ31,OUT035,3646.5442
FDG52,OUT046,865.5645
NCL19,OUT019,234.36424
FDS10,OUT035,3053.4316
FDX22,OUT010,864.9925
NCF19,OUT035,564.03156
NCE06,OUT046,2382.4294
DRC27,OUT046,3632.2678
FDE21,OUT035,2151.87
NCR42,OUT019,55.219913
FDX51,OUT018,2427.9114
NCR06,OUT018,330.24667
FDU31,OUT027,5020.572
FDU59,OUT017,2479.3193
FDR03,OUT027,5796.105
FDS49,OUT027,2531.5989
FDD48,OUT010,342.37137
NCF18,OUT017,3418.1782
NCD43,OUT027,2317.7537
NCD54,OUT018,1805.2104
FDY19,OUT010,128.39735
NCY54,OUT017,2409.1765
NCL19,OUT018,2196.7683
FDP23,OUT010,714.3971
FDC26,OUT013,1864.3217
FDR14,OUT010,130.21555
NCS41,OUT035,3358.4736
FDF41,OUT035,3681.619
FDU34,OUT046,2042.8323
DRH11,OUT046,1035.5754
FDM03,OUT013,1853.7593
FDS31,OUT017,2952.0168
FDJ20,OUT017,2053.164
FDV44,OUT027,4970.0635
FDG02,OUT049,2674.4165
FDA09,OUT013,3707.7146
FDT04,OUT013,695.0931
FDL58,OUT019,607.7609
FDE52,OUT045,1187.1497
FDW12,OUT035,2610.8862
FDL51,OUT017,3840.5254
NCY42,OUT027,3423.0996
FDR07,OUT017,1579.0593
FDN40,OUT045,2126.6736
FDB35,OUT027,2283.6416
FDA22,OUT017,2325.6848
NCL06,OUT046,4828.226
FDI35,OUT013,3260.6313
NCW42,OUT045,3734.2043
NCX06,OUT049,3079.599
FDC37,OUT027,2514.0613
FDZ14,OUT018,1748.4442
DRG49,OUT049,4120.679
NCG06,OUT045,2623.7292
DRC36,OUT045,2696.4568
FDV21,OUT019,363.63486
FDB53,OUT046,2513.4062
DRP47,OUT019,485.75903
FDA14,OUT013,2368.221
DRC24,OUT035,2628.6084
FDW21,OUT018,1366.3822
NCH29,OUT046,1638.2325
FDU58,OUT013,3114.5103
FDY27,OUT017,2704.8945
FDV56,OUT035,1721.78
FDT59,OUT046,3389.507
FDB23,OUT046,2579.743
FDR49,OUT045,1062.1583
FDB03,OUT010,519.0211
FDN39,OUT045,3159.1956
FDX02,OUT027,5358.2275
FDQ16,OUT027,2791.1658
FDU35,OUT018,1592.1562
NCT29,OUT013,1582.4723
FDZ27,OUT046,657.42975
FDN57,OUT017,2031.2084
FDA03,OUT018,2194.1348
FDZ36,OUT045,3279.7961
NCU05,OUT013,1052.7112
FDT39,OUT018,1953.8944
FDK60,OUT017,1450.8163
FDZ25,OUT017,2921.2395
FDG12,OUT046,2094.9622
DRB01,OUT019,884.0467
NCC43,OUT027,6160.531
FDX13,OUT019,914.64154
FDM22,OUT049,991.41565
FDJ03,OUT027,1221.7711
FDU14,OUT018,4727.086
FDB33,OUT010,611.7451
FDP27,OUT046,3390.1814
FDO38,OUT010,315.25745
FDE28,OUT027,6038.868
FDO27,OUT035,1507.2792
DRL23,OUT027,2380.3062
FDS28,OUT046,808.7173
FDX24,OUT013,1378.1295
FDZ02,OUT035,1400.163
FDL46,OUT045,1665.6653
FDS60,OUT027,4851.0405
NCO06,OUT017,563.1028
FDO16,OUT035,1376.3053
FDC60,OUT049,1352.8727
FDA48,OUT018,3171.6592
FDZ36,OUT027,5417.7446
FDK27,OUT045,1796.7437
FDW23,OUT018,474.41068
FDM14,OUT018,1586.1736
FDM14,OUT013,1600.1255
FDW60,OUT018,2589.1138
FDE21,OUT013,1927.3679
NCM42,OUT035,1727.03
FDY59,OUT010,204.97737
DRI49,OUT049,1039.4381
FDT28,OUT019,279.74707
FDQ22,OUT018,491.15848
FDR60,OUT049,1297.6744
FDC50,OUT019,253.11978
FDV24,OUT013,2437.3203
DRF48,OUT010,538.32477
FDQ47,OUT046,503.81732
DRN36,OUT049,1566.8917
NCY06,OUT035,2178.4202
FDE52,OUT035,1443.6991
NCB54,OUT045,1864.9646
NCF31,OUT035,2337.9924
FDJ08,OUT027,5110.4565
NCC07,OUT017,1636.3677
NCD19,OUT027,1412.6658
FDL46,OUT049,1941.5247
FDM20,OUT045,4993.9395
NCI06,OUT010,726.1539
DRM11,OUT035,4741.4907
NCH07,OUT018,2436.6528
FDS23,OUT013,2188.3062
FDO49,OUT018,572.92883
FDS35,OUT049,1024.4606
DRK39,OUT045,1214.6228
DRI39,OUT049,1062.2886
FDV04,OUT017,2218.3657
NCN14,OUT035,3348.603
FDH08,OUT013,4112.7046
FDS20,OUT046,3159.313
FDV40,OUT049,1229.1761
FDZ48,OUT010,307.32913
FDS24,OUT027,2454.477
FDK44,OUT049,2564.0796
FDS48,OUT045,2356.4648
FDK26,OUT010,734.3603
FDD23,OUT045,3033.1306
NCH54,OUT017,2703.9426
NCP14,OUT010,322.36984
FDM60,OUT010,84.382706
FDV24,OUT017,2528.9993
FDH08,OUT018,2955.3635
FDS12,OUT027,3327.6155
FDR39,OUT027,5286.211
FDP12,OUT027,1018.4572
DRF60,OUT027,5842.7646
FDC09,OUT035,1904.6257
FDF50,OUT018,3026.4294
FDG28,OUT035,3748.2654
NCE19,OUT017,834.63257
NCM53,OUT010,121.73535
NCN18,OUT049,1763.1915
FDF32,OUT035,3389.7766
FDF11,OUT013,3738.6309
DRI59,OUT049,3808.6514
NCG54,OUT035,2972.7935
FDM44,OUT046,1612.7119
FDT57,OUT018,3065.3474
FDV24,OUT046,2416.52
FDI50,OUT019,1138.562
FDS09,OUT035,769.4473
NCC31,OUT027,3858.6365
FDQ07,OUT019,419.75888
FDC22,OUT017,3383.879
FDZ56,OUT046,2558.7573
FDZ40,OUT019,219.06543
FDS46,OUT027,3192.8674
DRD24,OUT045,2053.6274
FDV45,OUT017,2972.5278
FDL26,OUT045,2386.6504
FDA56,OUT018,1541.9423
FDN27,OUT046,1878.9136
FDM20,OUT049,5012.0073
FDO16,OUT017,1369.56
FDL03,OUT035,3083.7185
FDE58,OUT046,2007.883
FDI02,OUT027,2925.7153
NCC55,OUT019,94.87055
FDR03,OUT018,3285.7559
FDB14,OUT017,1575.8938
FDR45,OUT013,3908.456
NCN07,OUT017,2210.2156
FDM51,OUT019,346.34164
FDT52,OUT027,5474.407
FDL26,OUT046,2563.3767
NCZ42,OUT046,3617.4797
DRI47,OUT019,678.1867
FDW40,OUT013,2574.3328
FDN34,OUT046,3277.4202
FDS01,OUT035,3120.4155
NCG55,OUT045,1661.0171
FDC11,OUT035,1409.1194
FDX35,OUT018,3305.9438
NCB06,OUT046,2384.662
FDR09,OUT019,475.48462
FDC53,OUT017,1516.2163
FDY45,OUT013,4489.904
FDA22,OUT010,343.20035
FDE02,OUT035,1633.0332
FDW21,OUT045,1514.732
FDV34,OUT046,1176.4939
FDS59,OUT049,1859.748
NCW17,OUT017,2432.9067
NCK54,OUT046,1817.7195
FDG17,OUT019,106.282684
FDG35,OUT017,3796.3823
FDD08,OUT010,285.5808
NCO07,OUT017,4183.0005
FDJ10,OUT010,185.91306
FDW36,OUT017,1487.8176
FDW21,OUT010,367.15875
FDY19,OUT017,2171.7346
DRE03,OUT013,569.2642
NCC55,OUT049,472.92227
FDH52,OUT010,47.471558
FDO09,OUT017,3604.3276
FDU43,OUT045,3429.486
FDX09,OUT010,403.49536
FDH40,OUT019,343.32162
FDW58,OUT017,2003.6565
FDC47,OUT017,4000.014
NCR41,OUT035,1656.6177
DRG49,OUT035,4260.1504
FDC52,OUT027,3606.929
FDY13,OUT046,1183.0458
FDY35,OUT013,661.2098
FDI35,OUT017,3916.3901
NCU18,OUT049,2121.3076
FDY33,OUT018,2833.7693
FDC15,OUT027,3516.8945
FDU01,OUT049,3552.5098
NCU42,OUT046,2957.3486
NCV29,OUT018,2791.8093
NCY30,OUT017,3565.2556
FDQ46,OUT049,1999.3341
FDG58,OUT027,3703.7659
FDK33,OUT017,3855.55
NCD07,OUT045,1479.9974
NCX29,OUT027,4195.285
NCT42,OUT013,2219.4563
DRN59,OUT035,634.4836
FDI44,OUT035,1219.6542
FDA45,OUT049,2879.5022
FDP31,OUT045,1101.4355
FDY01,OUT046,2101.119
FDT09,OUT018,1791.1747
DRH03,OUT027,2242.605
FDA36,OUT018,2256.8936
NCF31,OUT017,2499.81
FDG14,OUT049,2534.9277
FDG28,OUT027,5573.818
FDU14,OUT049,4574.514
FDY47,OUT019,328.85443
FDI56,OUT049,1357.651
DRD01,OUT013,746.4951
FDM22,OUT046,1026.8267
FDH33,OUT013,798.35443
DRZ24,OUT013,1794.2874
NCQ38,OUT046,1708.1648
FDO16,OUT027,2164.0916
FDU07,OUT027,4264.57
NCB07,OUT013,2507.366
FDU48,OUT045,1563.4044
NCM43,OUT045,2751.8623
FDR31,OUT010,580.3259
DRK49,OUT018,690.3022
NCI30,OUT010,326.80063
DRD60,OUT017,3102.851
NCG19,OUT046,3389.7268
FDH12,OUT035,1591.5023
FDM32,OUT035,1624.3309
FDM27,OUT035,2538.0076
NCU53,OUT027,4436.421
NCQ18,OUT046,1544.5494
FDS10,OUT013,2756.52
FDB33,OUT027,4673.1323
FDI12,OUT013,1456.6216
NCW42,OUT013,3624.939
NCC06,OUT018,1592.8959
FDW02,OUT017,1923.7263
NCD43,OUT017,1850.5887
FDM57,OUT018,987.21436
FDA58,OUT017,3231.5532
FDK56,OUT046,3124.3257
FDP52,OUT045,5028.028
FDW20,OUT018,1657.2069
FDS52,OUT049,1509.7909
NCT29,OUT018,1339.4465
NCL54,OUT013,3031.4111
FDC05,OUT045,2482.597
FDF34,OUT035,2654.6638
FDP03,OUT027,3407.9888
FDD32,OUT010,168.15851
FDZ10,OUT045,1793.4661
FDZ40,OUT035,919.6199
FDD51,OUT018,572.9317
NCY30,OUT019,361.74677
FDP58,OUT017,3235.9016
FDV49,OUT017,4238.9624
FDY24,OUT019,216.93274
NCO55,OUT017,1647.5215
FDR13,OUT017,2044.825
FDS51,OUT017,866.6643
FDP26,OUT045,1739.4894
NCB54,OUT027,3406.3445
FDF32,OUT017,3401.0752
FDN31,OUT018,2596.4053
DRM48,OUT017,494.87354
FDN20,OUT049,2985.326
DRL01,OUT046,3998.2659
FDV56,OUT049,1610.8536
DRH13,OUT027,2677.1304
FDA03,OUT017,2430.0999
FDF47,OUT027,5561.395
FDX32,OUT046,2524.0881
FDX57,OUT049,1642.5349
NCA30,OUT045,3102.1987
FDO49,OUT013,660.3046
FDL04,OUT019,221.75609
DRM48,OUT035,371.58478
FDR16,OUT013,3391.4412
NCC19,OUT018,3403.1191
NCE42,OUT045,4478.814
FDY24,OUT017,877.21985
FDH19,OUT049,2849.4402
FDJ46,OUT013,2670.909
FDN45,OUT010,931.84576
FDY08,OUT035,1970.5741
FDZ37,OUT035,1448.6815
NCT30,OUT045,905.8985
DRY23,OUT018,361.41306
NCZ30,OUT018,1684.4878
FDC44,OUT018,1839.3583
FDB45,OUT035,1749.2957
FDY04,OUT013,2185.4443
FDM27,OUT046,2549.2876
FDZ43,OUT017,4221.194
FDT39,OUT019,93.03131
NCC06,OUT019,456.05313
FDL15,OUT027,4142.4233
FDL57,OUT017,4537.1504
FDU08,OUT046,1402.3903
FDK40,OUT017,4577.7705
FDQ12,OUT010,1124.4685
FDS48,OUT017,2419.6125
FDP09,OUT045,3474.6633
FDW21,OUT049,1469.1381
FDY25,OUT035,3618.5776
DRE13,OUT017,1368.8179
FDV43,OUT019,-75.78852
FDD22,OUT045,1635.6423
FDM46,OUT019,276.36224
NCO30,OUT010,603.074
FDM25,OUT046,2924.588
NCN41,OUT049,2107.587
FDU24,OUT045,1704.8268
FDZ50,OUT046,3421.4463
FDP45,OUT013,4219.2554
NCM54,OUT045,1978.2004
FDW10,OUT019,205.67043
FDP20,OUT017,2032.6509
FDK32,OUT046,2526.131
FDN52,OUT049,1186.7766
FDM58,OUT045,1961.6506
FDZ46,OUT027,2835.9155
NCA18,OUT018,1384.1268
FDD35,OUT046,2140.2576
NCK31,OUT035,782.06836
FDI40,OUT027,2591.4617
FDT50,OUT019,134.48007
NCT06,OUT046,2570.223
FDT31,OUT035,2623.1484
FDT45,OUT049,789.2787
FDT13,OUT045,3126.342
FDO50,OUT045,1385.2045
NCU18,OUT010,246.27335
NCR54,OUT049,3217.643
NCO18,OUT018,2485.9563
FDU09,OUT045,840.93365
FDT13,OUT018,2748.8586
FDE09,OUT046,1850.6991
NCK53,OUT019,362.81152
FDG45,OUT049,3645.988
DRH15,OUT035,553.40314
FDO21,OUT019,-41.796566
FDD14,OUT027,4986.5166
FDC09,OUT046,1724.5776
FDH45,OUT027,1358.1056
FDV32,OUT046,1221.7714
FDG12,OUT035,1962.7294
FDS32,OUT013,1871.41
NCL55,OUT018,3112.7014
DRE01,OUT035,3936.9673
DRE15,OUT049,1176.1658
NCL42,OUT045,4376.1963
FDP31,OUT013,987.54034
FDN33,OUT018,1300.7584
FDZ59,OUT046,2666.5073
FDE45,OUT010,20.81622
FDJ07,OUT013,1793.877
FDQ45,OUT018,2857.603
FDM33,OUT027,5311.4126
FDO15,OUT010,174.02937
FDM46,OUT013,1464.9202
FDR03,OUT045,3521.7883
FDY49,OUT018,2578.3438
FDQ60,OUT045,1698.0315
FDW10,OUT049,3086.6536
FDO51,OUT049,750.54364
FDJ40,OUT018,1496.0068
FDS20,OUT018,2539.8726
FDU45,OUT013,1805.9362
FDV02,OUT035,3036.945
FDN09,OUT046,4129.607
NCM55,OUT027,5091.4326
FDN23,OUT018,2237.4888
FDY31,OUT010,648.10223
FDW03,OUT010,377.3286
FDD14,OUT046,2946.5847
FDV23,OUT017,1966.1957
DRI03,OUT045,2780.4084
FDN13,OUT035,1308.6676
FDF45,OUT027,1742.5391
FDU46,OUT035,1407.0669
FDB57,OUT049,3952.2998
FDV12,OUT049,1630.6011
FDQ58,OUT013,2189.5667
NCA18,OUT017,1681.0885
FDH52,OUT049,1014.11
FDM24,OUT018,2349.924
NCP43,OUT027,4898.4907
NCO18,OUT019,167.23201
FDM32,OUT017,1359.9302
NCL07,OUT017,470.31668
FDK03,OUT013,4392.695
FDP59,OUT017,1554.8885
FDQ24,OUT049,5303.476
FDQ16,OUT018,1809.7261
FDU44,OUT013,2403.5745
FDH28,OUT010,3.4758317
FDV28,OUT019,13.649499
FDM22,OUT045,927.03973
FDR56,OUT046,2961.247
FDV39,OUT049,3028.8784
FDU37,OUT019,205.77019
FDQ11,OUT010,1228.5271
FDX02,OUT045,3311.6978
NCS42,OUT018,1342.3306
FDY57,OUT027,2735.4822
FDB21,OUT049,4053.8257
FDE28,OUT017,4211.355
FDQ55,OUT017,2146.689
FDA48,OUT049,3777.4763
FDZ19,OUT045,2286.5342
NCC43,OUT045,2873.923
NCV18,OUT046,1668.3853
NCA42,OUT018,2686.3376
FDY45,OUT046,2422.3547
NCC30,OUT045,2816.247
FDM57,OUT013,1412.0929
FDL09,OUT010,273.1585
FDB09,OUT027,3333.827
FDT44,OUT035,1907.1864
NCT06,OUT027,4210.2686
FDX26,OUT049,3774.0254
FDK32,OUT013,2471.8992
DRA12,OUT046,2266.9094
FDO46,OUT010,406.6729
FDE52,OUT013,1119.639
NCH42,OUT045,4498.07
FDV08,OUT035,790.70685
FDB47,OUT018,3241.4395
FDC28,OUT010,93.70762
FDD22,OUT046,1907.6978
FDS07,OUT027,3020.3884
DRI13,OUT045,3565.3347
FDG32,OUT018,3303.2761
FDU14,OUT017,4577.3833
FDD28,OUT019,-45.89418
NCP41,OUT017,1999.0239
FDS08,OUT049,2499.2397
FDX47,OUT045,2680.5044
FDC53,OUT019,120.99136
FDQ19,OUT035,4334.1914
FDL14,OUT045,2379.2463
FDM33,OUT019,949.8098
FDA51,OUT045,1842.6196
FDZ27,OUT018,541.19525
FDT04,OUT046,634.7747
DRC13,OUT049,1921.3369
FDR16,OUT027,5313.5986
FDQ03,OUT027,5125.904
FDE38,OUT035,3067.2002
DRH23,OUT027,1932.0885
FDT11,OUT019,489.5857
FDD09,OUT035,3320.6726
FDR40,OUT045,1393.1881
FDX07,OUT017,3720.0496
FDR07,OUT035,1480.7568
FDA51,OUT017,1860.448
FDT59,OUT019,990.81647
FDF20,OUT017,2887.6904
FDR13,OUT045,1921.0912
FDY26,OUT049,4531.084
FDW04,OUT017,2079.4653
FDK52,OUT017,4196.3496
FDN60,OUT049,2996.4478
FDM09,OUT019,428.70108
FDP46,OUT049,1436.8945
FDB50,OUT019,253.13205
NCQ29,OUT049,4232.545
FDP16,OUT027,7451.894
FDX33,OUT018,2422.5208
FDP07,OUT010,269.0202
FDN22,OUT046,3683.9978
FDF39,OUT049,4610.0615
FDS21,OUT017,1034.1956
NCM42,OUT013,1545.555
FDK50,OUT019,251.21982
DRF13,OUT027,3609.2898
FDH35,OUT018,2285.815
FDP60,OUT018,1214.4115
DRJ49,OUT027,3289.5806
NCT42,OUT019,154.82335
FDE38,OUT049,2789.5828
FDI04,OUT049,2857.4065
NCH54,OUT045,2699.0793
FDT56,OUT049,1040.699
DRD15,OUT018,2666.363
FDV58,OUT013,3008.507
FDP21,OUT049,3373.9846
FDH05,OUT013,3414.9736
FDR10,OUT027,4307.854
NCP06,OUT045,2319.2554
FDF33,OUT049,1759.9796
DRK37,OUT013,3334.7097
DRH49,OUT045,1262.8424
FDT58,OUT013,2389.553
FDD41,OUT018,1459.9808
FDP40,OUT018,1641.6742
FDM51,OUT027,2569.992
FDO45,OUT010,-74.146866
FDW33,OUT010,114.59268
FDY24,OUT045,969.9135
FDB10,OUT010,-424.41635
FDM40,OUT035,2040.9635
NCI06,OUT017,3108.4055
FDW12,OUT019,460.26114
FDX48,OUT027,4173.976
NCW05,OUT027,2663.8303
FDX27,OUT017,1532.8805
DRM37,OUT045,3145.0007
FDA38,OUT045,3895.0117
FDR36,OUT046,712.7991
FDZ45,OUT046,3160.6436
FDG05,OUT017,2679.3896
FDK28,OUT013,4964.886
FDV47,OUT045,1356.0392
FDN21,OUT045,2132.1313
FDP20,OUT027,3713.2183
FDI35,OUT045,3456.6772
DRY23,OUT013,577.5801
FDA56,OUT017,2282.3694
FDB09,OUT013,1701.2406
NCO26,OUT027,2861.9438
FDQ49,OUT018,2328.425
FDI52,OUT027,3287.21
FDZ44,OUT027,3180.507
FDZ09,OUT018,2444.5896
FDY03,OUT049,1923.5397
NCG42,OUT017,2420.995
DRI13,OUT027,5277.063
FDQ32,OUT013,2228.5374
FDW16,OUT035,1584.8447
FDU27,OUT046,1038.7598
FDR28,OUT010,254.63225
FDQ49,OUT010,595.4761
FDS37,OUT046,1740.3176
FDW26,OUT018,2849.2495
FDX12,OUT018,3297.5002
NCP06,OUT013,2365.0315
FDW45,OUT010,713.50183
NCN30,OUT049,1278.3677
FDN24,OUT049,841.5394
NCL41,OUT027,1102.2054
FDR02,OUT019,83.80053
FDD09,OUT010,393.8714
FDS33,OUT010,359.39294
FDU22,OUT045,1704.6204
FDI53,OUT013,2539.452
DRH01,OUT049,2916.2646
FDX32,OUT013,2312.1929
NCP30,OUT018,435.87354
FDB60,OUT045,2760.5046
FDB14,OUT049,1553.8969
NCP02,OUT035,951.4151
FDJ10,OUT017,2129.6877
FDG34,OUT046,2146.1123
NCB18,OUT017,1583.3254
FDM16,OUT049,1155.5925
FDW25,OUT018,1153.0957
FDB35,OUT010,211.57413
DRN11,OUT013,2039.5836
FDF41,OUT019,353.29688
FDH16,OUT045,1171.5355
NCQ50,OUT018,3101.209
DRH23,OUT018,750.5049
DRJ37,OUT013,2244.315
DRJ24,OUT027,4956.3115
FDY16,OUT035,3028.38
FDQ27,OUT045,1710.7604
FDZ33,OUT045,2064.5886
FDF29,OUT045,1942.78
FDA08,OUT049,2517.7563
FDG31,OUT046,1051.123
FDE34,OUT019,368.0579
NCR30,OUT027,2033.2269
FDV33,OUT035,3727.3635
DRZ24,OUT018,1461.6903
NCL54,OUT035,2917.5457
FDR12,OUT049,3186.2493
NCC54,OUT046,3851.6929
DRN59,OUT013,721.15894
FDX50,OUT019,104.11891
FDV31,OUT027,5056.254
NCA29,OUT027,4918.2417
FDW60,OUT049,2829.7668
FDX08,OUT017,3631.863
DRD49,OUT013,3535.6306
FDD33,OUT046,3589.6685
FDW35,OUT013,666.4445
FDJ36,OUT017,1879.2819
FDV51,OUT035,3070.098
FDW36,OUT046,1556.5513
FDH35,OUT046,2577.2532
NCS30,OUT027,3263.8994
FDN49,OUT017,645.68243
FDL08,OUT018,3144.7495
FDI09,OUT013,3765.4229
FDP19,OUT018,1870.7544
FDU21,OUT010,70.12119
NCP41,OUT045,1729.11
FDY10,OUT013,1958.2975
FDP12,OUT018,554.98016
NCN26,OUT049,2008.9052
FDK44,OUT013,2686.532
FDC28,OUT049,1601.3727
FDJ41,OUT027,6757.917
NCT29,OUT035,1903.4708
NCH42,OUT019,-66.44022
FDU60,OUT018,2542.4124
FDS02,OUT045,3562.2742
FDC51,OUT046,2068.6213
FDU03,OUT013,3392.284
FDX39,OUT045,3674.136
NCY05,OUT010,2.7101643
NCL06,OUT027,6479.894
FDD32,OUT035,1332.3472
NCN41,OUT045,1829.0051
NCX53,OUT049,2313.3635
FDU57,OUT019,314.16068
FDQ23,OUT046,1806.2758
FDQ52,OUT045,4774.17
FDC14,OUT045,728.93115
FDY09,OUT035,3343.7937
FDQ28,OUT045,2698.6921
FDV25,OUT046,4276.3604
FDJ07,OUT035,1900.9355
DRB25,OUT049,1487.4196
FDK52,OUT019,402.04422
FDY52,OUT027,1673.996
FDB28,OUT046,2681.4382
FDT36,OUT035,530.92804
FDV25,OUT017,4375.77
NCN07,OUT027,3575.7048
FDC57,OUT017,3284.4204
FDQ03,OUT018,2570.4407
FDU23,OUT017,3120.1758
NCX41,OUT035,3632.6716
NCD06,OUT035,711.5054
FDW08,OUT045,1627.0847
NCU29,OUT017,2697.0269
NCE06,OUT013,2425.8025
FDV52,OUT010,301.19772
FDB02,OUT017,2922.013
NCR18,OUT045,519.98175
FDK16,OUT049,1339.5746
NCQ29,OUT010,919.9648
FDZ01,OUT019,176.14386
FDW27,OUT035,2363.695
FDD17,OUT018,2928.785
FDW39,OUT013,2973.3118
DRH59,OUT045,1059.1346
FDS52,OUT013,1626.8103
FDU40,OUT027,5518.569
NCF54,OUT013,2798.4697
FDH46,OUT045,1697.4004
NCP14,OUT049,1729.213
FDH50,OUT049,3645.5422
DRF15,OUT010,113.94776
FDV27,OUT027,2227.7715
NCJ06,OUT049,2059.5742
FDN02,OUT018,3358.72
FDQ51,OUT049,575.2593
FDQ07,OUT017,4207.878
FDS45,OUT049,1694.9105
NCJ06,OUT045,1836.593
FDD36,OUT035,2060.5571
FDY25,OUT045,3508.6165
FDU52,OUT046,2046.7916
DRK47,OUT017,4112.6943
NCL30,OUT017,2228.8154
FDN22,OUT035,3969.5066
NCF30,OUT027,3297.8176
FDK03,OUT035,5196.8555
FDT45,OUT017,766.45013
NCC54,OUT027,5721.116
FDP08,OUT018,2930.121
FDU44,OUT046,2562.779
DRG39,OUT035,769.1436
FDU32,OUT049,2157.7131
FDY27,OUT049,3032.6687
NCP54,OUT013,1863.3959
NCZ41,OUT049,1893.9841
DRL49,OUT013,1808.6259
FDI05,OUT018,1061.7302
FDY56,OUT045,4206.3906
DRC13,OUT013,1879.5735
NCV29,OUT017,3234.4248
FDR24,OUT049,1524.4084
FDZ34,OUT018,2667.314
FDP37,OUT035,2088.1455
FDX08,OUT027,5164.0947
FDS57,OUT045,2141.392
NCG18,OUT049,1708.1321
FDK25,OUT018,2628.8235
FDH53,OUT049,1257.6945
DRI59,OUT018,3471.4868
FDA52,OUT046,2674.7012
FDT20,OUT010,-34.99841
FDE36,OUT019,504.51242
FDI24,OUT017,2919.2656
FDB28,OUT018,3148.46
FDV11,OUT017,2645.2224
FDP01,OUT046,2259.7542
FDD34,OUT027,4143.04
FDJ50,OUT027,1218.1969
FDZ44,OUT013,1887.2993
DRO59,OUT035,1260.4155
DRB48,OUT045,641.23535
FDR21,OUT018,2379.262
NCE42,OUT010,1794.8231
FDO23,OUT046,1647.7225
NCE30,OUT018,2877.5293
FDQ22,OUT035,730.27704
FDY01,OUT045,2063.7036
FDS08,OUT017,2578.9639
FDG28,OUT018,2503.889
FDQ51,OUT018,438.99762
FDB05,OUT017,4414.3647
FDO56,OUT049,1993.6438
FDE02,OUT018,1292.7151
FDN45,OUT017,3624.862
FDS09,OUT013,755.3857
NCA54,OUT018,2733.8853
FDP09,OUT010,364.38394
FDC53,OUT045,1317.2172
NCM55,OUT017,3109.6355
FDL09,OUT018,2457.3096
FDA11,OUT019,283.91144
FDA50,OUT045,1286.9362
FDC23,OUT017,3198.7598
FDE22,OUT049,2909.0627
FDD23,OUT046,3556.2493
NCA29,OUT049,3356.655
FDK38,OUT046,2341.448
DRC13,OUT046,1864.743
NCP43,OUT049,3240.734
FDX28,OUT049,1410.5148
FDF08,OUT049,1551.2644
FDZ33,OUT046,2335.4995
FDD10,OUT049,2695.1824
FDO58,OUT017,2706.3816
FDI50,OUT017,4874.3936
FDO58,OUT045,2386.8645
FDX08,OUT013,2966.4
NCK17,OUT010,-271.1036
FDF39,OUT035,4549.9614
FDU45,OUT010,559.49146
NCJ18,OUT018,1650.4083
DRC27,OUT019,-66.17147
DRC25,OUT035,1349.3405
FDU59,OUT035,2843.6953
FDU28,OUT035,3218.8647
NCP30,OUT046,588.76447
FDB39,OUT018,689.9688
FDE41,OUT013,859.55145
DRH11,OUT010,226.55344
FDA58,OUT045,3093.6917
FDU50,OUT046,1896.8049
FDM34,OUT013,1920.872
FDM44,OUT027,2659.414
FDR39,OUT045,2995.5437
FDM25,OUT045,2790.1526
FDQ49,OUT049,2371.389
DRH25,OUT018,823.51746
FDM09,OUT027,4113.316
FDL44,OUT019,413.88602
NCR42,OUT018,533.38043
DRL59,OUT046,923.47064
FDX43,OUT013,2349.2522
DRK47,OUT010,223.60214
FDU48,OUT018,1374.6172
FDY12,OUT045,996.2086
NCN43,OUT018,1503.3828
NCM55,OUT018,2419.116
FDQ21,OUT027,3127.8074
FDX13,OUT035,4580.5596
NCK30,OUT027,5284.586
FDG20,OUT049,2513.136
DRG27,OUT017,699.5717
FDY14,OUT018,3940.0754
FDP59,OUT035,1601.1575
FDU60,OUT017,3536.998
NCC18,OUT019,548.11145
DRJ39,OUT017,4133.534
FDS07,OUT049,1869.2954
