Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1684.9702
FDW14,OUT017,1337.5271
NCN55,OUT010,684.6297
FDQ58,OUT017,2485.563
FDY38,OUT027,6017.82
FDH56,OUT046,1890.1257
FDL48,OUT018,681.02277
FDC48,OUT027,2221.8877
FDN33,OUT045,1574.7947
FDA36,OUT017,3113.1875
FDT44,OUT017,1908.3892
FDQ56,OUT045,1352.4794
NCC54,OUT019,819.09247
FDU11,OUT049,2054.6746
DRL59,OUT013,821.6804
FDM24,OUT049,2485.563
FDI57,OUT045,3141.3901
DRC12,OUT018,2691.981
NCM42,OUT027,2614.9924
FDA46,OUT010,604.2113
FDA31,OUT013,2897.626
NCJ31,OUT035,4012.457
FDG52,OUT046,779.63983
NCL19,OUT019,624.0257
FDS10,OUT035,2981.7004
FDX22,OUT010,643.4463
NCF19,OUT035,801.6875
NCE06,OUT046,2663.234
DRC27,OUT046,3747.8877
FDE21,OUT035,1948.1918
NCR42,OUT019,-154.45291
FDX51,OUT018,2691.981
NCR06,OUT018,629.08
FDU31,OUT027,5466.558
FDU59,OUT017,2754.7776
FDR03,OUT027,5392.155
FDS49,OUT027,2221.8877
FDD48,OUT010,338.5843
NCF18,OUT017,3113.1875
NCD43,OUT027,2614.9924
NCD54,OUT018,1948.7051
FDY19,OUT010,338.5843
NCY54,OUT017,2935.4016
NCL19,OUT018,1947.9128
FDP23,OUT010,643.4463
FDC26,OUT013,1857.2345
FDR14,OUT010,183.21312
NCS41,OUT035,3159.4863
FDF41,OUT035,4180.1724
FDU34,OUT046,1982.6432
DRH11,OUT046,909.0117
FDM03,OUT013,1666.7068
FDS31,OUT017,2935.4016
FDJ20,OUT017,2054.6746
FDV44,OUT027,5298.4644
FDG02,OUT049,3113.1875
FDA09,OUT013,2897.626
FDT04,OUT013,690.43713
FDL58,OUT019,999.5976
FDE52,OUT045,1408.1727
FDW12,OUT035,2483.7542
FDL51,OUT017,3668.682
NCY42,OUT027,3401.3398
FDR07,OUT017,1583.8887
FDN40,OUT045,2409.324
FDB35,OUT027,2472.4167
FDA22,OUT017,2754.7776
NCL06,OUT046,3994.1152
FDI35,OUT013,2897.626
NCW42,OUT045,3764.2747
NCX06,OUT049,2935.4016
FDC37,OUT027,2614.9924
FDZ14,OUT018,1832.5282
DRG49,OUT049,4434.4805
NCG06,OUT045,3991.1975
DRC36,OUT045,2859.1626
FDV21,OUT019,551.40753
FDB53,OUT046,2394.0193
DRP47,OUT019,864.252
FDA14,OUT013,2423.7412
DRC24,OUT035,2412.2617
FDW21,OUT018,1458.315
NCH29,OUT046,1565.6252
FDU58,OUT013,3075.4119
FDY27,OUT017,2911.3555
FDV56,OUT035,1724.7728
FDT59,OUT046,3824.266
FDB23,OUT046,3631.8464
FDR49,OUT045,788.80927
FDB03,OUT010,684.6297
FDN39,OUT045,2678.5386
FDX02,OUT027,5723.9297
FDQ16,OUT027,2614.9924
FDU35,OUT018,1406.206
NCT29,OUT013,2036.4113
FDZ27,OUT046,755.59357
FDN57,OUT017,2146.8054
FDA03,OUT018,1923.8666
FDZ36,OUT045,2996.624
NCU05,OUT013,1343.3099
FDT39,OUT018,1947.9128
FDK60,OUT017,1583.8887
FDZ25,OUT017,2754.7776
FDG12,OUT046,1982.6432
DRB01,OUT019,847.523
NCC43,OUT027,6062.979
FDX13,OUT019,864.252
FDM22,OUT049,927.27515
FDJ03,OUT027,1461.3615
FDU14,OUT018,3410.9082
FDB33,OUT010,591.76654
FDP27,OUT046,3021.6438
FDO38,OUT010,389.71228
FDE28,OUT027,6017.82
FDO27,OUT035,1623.6913
DRL23,OUT027,2614.9924
FDS28,OUT046,909.0117
FDX24,OUT013,1423.0496
FDZ02,OUT035,1599.645
FDL46,OUT045,1832.1503
FDS60,OUT027,4559.884
NCO06,OUT017,708.70056
FDO16,OUT035,1401.376
FDC60,OUT049,1361.5734
FDA48,OUT018,3209.2356
FDZ36,OUT027,5224.061
FDK27,OUT045,1978.4358
FDW23,OUT018,629.08
FDM14,OUT018,1588.0626
FDM14,OUT013,1666.7068
FDW60,OUT018,2504.8276
FDE21,OUT013,1890.1257
NCM42,OUT035,1724.7728
FDY59,OUT010,107.46902
DRI49,OUT049,1361.5734
FDT28,OUT019,623.23346
FDQ22,OUT018,629.08
FDR60,OUT049,1361.5734
FDC50,OUT019,386.4002
FDV24,OUT013,2447.7874
DRF48,OUT010,604.2113
FDQ47,OUT046,690.43713
DRN36,OUT049,1583.8887
NCY06,OUT035,2039.853
FDE52,OUT035,1457.0693
NCB54,OUT045,1997.092
NCF31,OUT035,2483.7542
FDJ08,OUT027,4863.987
NCC07,OUT017,1684.9702
NCD19,OUT027,1720.5475
FDL46,OUT049,1908.3892
FDM20,OUT045,3515.7815
NCI06,OUT010,455.54767
DRM11,OUT035,4012.5776
NCH07,OUT018,2136.1995
FDS23,OUT013,2098.5642
FDO49,OUT018,681.02277
FDS35,OUT049,1089.5828
DRK39,OUT045,1328.4331
DRI39,OUT049,903.2289
FDV04,OUT017,2566.7734
NCN14,OUT035,3159.4863
FDH08,OUT013,4035.4822
FDS20,OUT046,3021.6438
FDV40,OUT049,1194.8539
FDZ48,OUT010,216.35803
FDS24,OUT027,2392.677
FDK44,OUT049,2935.4016
FDS48,OUT045,2409.324
FDK26,OUT010,604.2113
FDD23,OUT045,2996.624
NCH54,OUT017,2754.7776
NCP14,OUT010,208.6355
FDM60,OUT010,119.92813
FDV24,OUT017,2485.563
FDH08,OUT018,3442.1272
FDS12,OUT027,3327.8655
FDR39,OUT027,4559.884
FDP12,OUT027,1158.0055
DRF60,OUT027,6017.82
FDC09,OUT035,1724.7728
FDF50,OUT018,2691.981
FDG28,OUT035,4012.457
NCE19,OUT017,927.27515
NCM53,OUT010,208.6355
NCN18,OUT049,1753.2716
FDF32,OUT035,3159.4863
FDF11,OUT013,3959.1038
DRI59,OUT049,3880.8381
NCG54,OUT035,2801.0764
FDM44,OUT046,1666.7068
FDT57,OUT018,3365.7488
FDV24,OUT046,2394.0193
FDI50,OUT019,895.47095
FDS09,OUT035,801.6875
NCC31,OUT027,3667.0732
FDQ07,OUT019,872.11774
FDC22,OUT017,3113.1875
FDZ56,OUT046,2663.234
FDZ40,OUT019,26.86173
FDS46,OUT027,2931.102
DRD24,OUT045,2070.5662
FDV45,OUT017,3113.1875
FDL26,OUT045,2409.324
FDA56,OUT018,1856.5745
FDN27,OUT046,1890.1257
FDM20,OUT049,3996.8794
FDO16,OUT017,1361.5734
FDL03,OUT035,3159.4863
FDE58,OUT046,1890.1257
FDI02,OUT027,2931.102
NCC55,OUT019,-154.45291
FDR03,OUT018,3132.7717
FDB14,OUT017,1441.313
FDR45,OUT013,3959.1038
NCN07,OUT017,2136.3398
FDM51,OUT019,386.4002
FDT52,OUT027,6017.82
FDL26,OUT046,2394.0193
NCZ42,OUT046,3747.8877
DRI47,OUT019,623.23346
FDW40,OUT013,2109.0298
FDN34,OUT046,2663.234
FDS01,OUT035,2981.7004
