Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1649.9802924057742
FDW14,OUT017,1486.554133010823
NCN55,OUT010,602.6891166973824
FDQ58,OUT017,2547.9614973165712
FDY38,OUT027,6249.327570284513
FDH56,OUT046,1989.4317553336027
FDL48,OUT018,624.0219040905563
FDC48,OUT027,2235.3573004555283
FDN33,OUT045,1554.2524283545488
FDA36,OUT017,3084.9218025629293
FDT44,OUT017,2005.2442829008924
FDQ56,OUT045,1474.5127080935933
NCC54,OUT019,570.705819853753
FDU11,OUT049,2050.224547957898
DRL59,OUT013,764.9218991093744
FDM24,OUT049,2537.046818125995
FDI57,OUT045,3111.337989034353
DRC12,OUT018,2803.0900348172327
NCM42,OUT027,2886.2014128399283
FDA46,OUT010,527.2359724256634
FDA31,OUT013,2865.2646662927614
NCJ31,OUT035,3871.021469804005
FDG52,OUT046,720.2927805657062
NCL19,OUT019,263.39619554394613
FDS10,OUT035,3053.810240084518
FDX22,OUT010,586.9290125097365
NCF19,OUT035,720.2927805657062
NCE06,OUT046,2618.3102562598992
DRC27,OUT046,3985.8565551563674
FDE21,OUT035,1988.869335592626
NCR42,OUT019,150.43827030269637
FDX51,OUT018,2814.4094448854794
NCR06,OUT018,624.0219040905563
FDU31,OUT027,5544.931240677761
FDU59,OUT017,2625.201614209778
FDR03,OUT027,5480.652155380505
FDS49,OUT027,2357.109690290427
FDD48,OUT010,278.8101830768368
NCF18,OUT017,3085.077132962265
NCD43,OUT027,2544.3010542767925
NCD54,OUT018,1680.02300139762
FDY19,OUT010,278.8101830768368
NCY54,OUT017,2864.7282949776068
NCL19,OUT018,2269.4029899438365
FDP23,OUT010,590.9396605666839
FDC26,OUT013,1745.8047248147454
FDR14,OUT010,157.75885495062505
NCS41,OUT035,3085.191183890776
FDF41,OUT035,3921.9724106687086
FDU34,OUT046,2051.903461855446
DRH11,OUT046,827.4612527106037
FDM03,OUT013,1648.4197153361154
FDS31,OUT017,3058.291591797751
FDJ20,OUT017,2050.224547957898
FDV44,OUT027,5073.915542045929
FDG02,OUT049,3086.5327001636456
FDA09,OUT013,3031.036800784375
FDT04,OUT013,706.6187047826171
FDL58,OUT019,569.0423410486958
FDE52,OUT045,1523.9821966501477
FDW12,OUT035,2527.123962595921
FDL51,OUT017,3756.2168064310226
NCY42,OUT027,3328.155720930815
FDR07,OUT017,1554.770903565728
FDN40,OUT045,2542.916899781013
FDB35,OUT027,2529.8562500756116
FDA22,OUT017,2630.3565793358543
NCL06,OUT046,4139.159989786435
FDI35,OUT013,3063.6592097333983
NCW42,OUT045,3831.2029152405457
NCX06,OUT049,3035.497042976031
FDC37,OUT027,2583.25581448152
FDZ14,OUT018,1519.6885779126328
DRG49,OUT049,4008.0108498369805
NCG06,OUT045,4096.695580657406
DRC36,OUT045,2864.8279852469245
FDV21,OUT019,261.4741620960774
FDB53,OUT046,2534.4755402984097
DRP47,OUT019,569.0995473075683
FDA14,OUT013,2532.090826074877
DRC24,OUT035,2542.916899781013
FDW21,OUT018,1519.1313794965079
NCH29,OUT046,1554.770903565728
